"","census_geoid_start","year","month","census_geoid_end","trips","daily"
"43461","48453001911","2019","2","48453001308",2,0.0714285714285714
"43462","48453001911","2019","2","48453001401",9,0.321428571428571
"43463","48453001911","2019","2","48453001403",1,0.0357142857142857
"43464","48453001911","2019","2","48453001602",3,0.107142857142857
"43465","48453001911","2019","2","48453001901",21,0.75
"43466","48453001911","2019","2","48453001910",14,0.5
"43467","48453001911","2019","2","48453001911",1039,37.1071428571429
"43468","48453001911","2019","2","48453002004",1,0.0357142857142857
"43469","48453001911","2019","2","48453002304",2,0.0714285714285714
"43470","48453001911","2019","2","48453002307",1,0.0357142857142857
"43471","48453001911","2019","2","48453002308",3,0.107142857142857
"43472","48453001911","2019","3","48453000203",2,0.0645161290322581
"43473","48453001911","2019","3","48453000204",2,0.0645161290322581
"43474","48453001911","2019","3","48453000401",1,0.032258064516129
"43475","48453001911","2019","3","48453000500",1,0.032258064516129
"43476","48453001911","2019","3","48453000601",1,0.032258064516129
"43477","48453001911","2019","3","48453000604",7,0.225806451612903
"43478","48453001911","2019","3","48453000700",17,0.548387096774194
"43479","48453001911","2019","3","48453000801",1,0.032258064516129
"43480","48453001911","2019","3","48453000802",1,0.032258064516129
"43481","48453001911","2019","3","48453000804",1,0.032258064516129
"43482","48453001911","2019","3","48453000901",1,0.032258064516129
"43483","48453001911","2019","3","48453000902",10,0.32258064516129
"43484","48453001911","2019","3","48453001000",4,0.129032258064516
"43485","48453001911","2019","3","48453001100",301,9.70967741935484
"43486","48453001911","2019","3","48453001200",171,5.51612903225806
"43487","48453001911","2019","3","48453001303",555,17.9032258064516
"43488","48453001911","2019","3","48453001304",11,0.354838709677419
"43489","48453001911","2019","3","48453001305",235,7.58064516129032
"43490","48453001911","2019","3","48453001308",1,0.032258064516129
"43491","48453001911","2019","3","48453001401",19,0.612903225806452
"43492","48453001911","2019","3","48453001402",1,0.032258064516129
"43493","48453001911","2019","3","48453001403",2,0.0645161290322581
"43494","48453001911","2019","3","48453001602",31,1
"43495","48453001911","2019","3","48453001603",1,0.032258064516129
"43496","48453001911","2019","3","48453001605",9,0.290322580645161
"43497","48453001911","2019","3","48453001901",77,2.48387096774194
"43498","48453001911","2019","3","48453001910",59,1.90322580645161
"43499","48453001911","2019","3","48453001911",1757,56.6774193548387
"43500","48453001911","2019","3","48453001915",1,0.032258064516129
"43501","48453001911","2019","3","48453001919",30,0.967741935483871
"43502","48453001911","2019","3","48453002004",1,0.032258064516129
"43503","48453001911","2019","3","48453002005",2,0.0645161290322581
"43504","48453001911","2019","3","48453002304",8,0.258064516129032
"43505","48453001911","2019","3","48453002308",1,0.032258064516129
"43506","48453001911","2019","3","48453002402",1,0.032258064516129
"43507","48453001911","2019","4","48453000204",2,0.0645161290322581
"43508","48453001911","2019","4","48453000601",3,0.0967741935483871
"43509","48453001911","2019","4","48453000603",12,0.387096774193548
"43510","48453001911","2019","4","48453000604",10,0.32258064516129
"43511","48453001911","2019","4","48453000700",12,0.387096774193548
"43512","48453001911","2019","4","48453000804",3,0.0967741935483871
"43513","48453001911","2019","4","48453000901",4,0.129032258064516
"43514","48453001911","2019","4","48453000902",12,0.387096774193548
"43515","48453001911","2019","4","48453001000",2,0.0645161290322581
"43516","48453001911","2019","4","48453001100",304,9.80645161290323
"43517","48453001911","2019","4","48453001200",172,5.54838709677419
"43518","48453001911","2019","4","48453001303",563,18.1612903225806
"43519","48453001911","2019","4","48453001304",10,0.32258064516129
"43520","48453001911","2019","4","48453001305",307,9.90322580645161
"43521","48453001911","2019","4","48453001307",5,0.161290322580645
"43522","48453001911","2019","4","48453001308",2,0.0645161290322581
"43523","48453001911","2019","4","48453001401",36,1.16129032258065
"43524","48453001911","2019","4","48453001402",3,0.0967741935483871
"43525","48453001911","2019","4","48453001403",5,0.161290322580645
"43526","48453001911","2019","4","48453001602",20,0.645161290322581
"43527","48453001911","2019","4","48453001603",1,0.032258064516129
"43528","48453001911","2019","4","48453001604",1,0.032258064516129
"43529","48453001911","2019","4","48453001605",4,0.129032258064516
"43530","48453001911","2019","4","48453001901",80,2.58064516129032
"43531","48453001911","2019","4","48453001910",41,1.32258064516129
"43532","48453001911","2019","4","48453001911",1260,40.6451612903226
"43533","48453001911","2019","4","48453001919",6,0.193548387096774
"43534","48453001911","2019","4","48453002004",3,0.0967741935483871
"43535","48453001911","2019","4","48453002304",2,0.0645161290322581
"43536","48453001911","2019","4","48453002308",2,0.0645161290322581
"43537","48453001911","2019","5","48453000401",2,0.0645161290322581
"43538","48453001911","2019","5","48453000601",5,0.161290322580645
"43539","48453001911","2019","5","48453000603",3,0.0967741935483871
"43540","48453001911","2019","5","48453000604",5,0.161290322580645
"43541","48453001911","2019","5","48453000700",12,0.387096774193548
"43542","48453001911","2019","5","48453000803",1,0.032258064516129
"43543","48453001911","2019","5","48453000804",2,0.0645161290322581
"43544","48453001911","2019","5","48453000901",1,0.032258064516129
"43545","48453001911","2019","5","48453000902",17,0.548387096774194
"43546","48453001911","2019","5","48453001000",8,0.258064516129032
"43547","48453001911","2019","5","48453001100",294,9.48387096774194
"43548","48453001911","2019","5","48453001200",119,3.83870967741935
"43549","48453001911","2019","5","48453001303",641,20.6774193548387
"43550","48453001911","2019","5","48453001304",18,0.580645161290323
"43551","48453001911","2019","5","48453001305",254,8.19354838709677
"43552","48453001911","2019","5","48453001307",3,0.0967741935483871
"43553","48453001911","2019","5","48453001308",4,0.129032258064516
"43554","48453001911","2019","5","48453001401",34,1.09677419354839
"43555","48453001911","2019","5","48453001402",2,0.0645161290322581
"43556","48453001911","2019","5","48453001403",1,0.032258064516129
"43557","48453001911","2019","5","48453001602",41,1.32258064516129
"43558","48453001911","2019","5","48453001604",1,0.032258064516129
"43559","48453001911","2019","5","48453001605",2,0.0645161290322581
"43560","48453001911","2019","5","48453001901",46,1.48387096774194
"43561","48453001911","2019","5","48453001910",33,1.06451612903226
"43562","48453001911","2019","5","48453001911",1261,40.6774193548387
"43563","48453001911","2019","5","48453001919",4,0.129032258064516
"43564","48453001911","2019","5","48453002004",3,0.0967741935483871
"43565","48453001911","2019","5","48453002005",2,0.0645161290322581
"43566","48453001911","2019","5","48453002111",1,0.032258064516129
"43567","48453001911","2019","5","48453002304",9,0.290322580645161
"43568","48453001911","2019","5","48453002308",1,0.032258064516129
"43569","48453001911","2019","6","48453000204",5,0.161290322580645
"43570","48453001911","2019","6","48453000302",1,0.032258064516129
"43571","48453001911","2019","6","48453000401",1,0.032258064516129
"43572","48453001911","2019","6","48453000500",3,0.0967741935483871
"43573","48453001911","2019","6","48453000601",2,0.0645161290322581
"43574","48453001911","2019","6","48453000603",15,0.483870967741935
"43575","48453001911","2019","6","48453000604",6,0.193548387096774
"43576","48453001911","2019","6","48453000700",16,0.516129032258065
"43577","48453001911","2019","6","48453000803",2,0.0645161290322581
"43578","48453001911","2019","6","48453000804",5,0.161290322580645
"43579","48453001911","2019","6","48453000901",3,0.0967741935483871
"43580","48453001911","2019","6","48453000902",16,0.516129032258065
"43581","48453001911","2019","6","48453001000",5,0.161290322580645
"43582","48453001911","2019","6","48453001100",378,12.1935483870968
"43583","48453001911","2019","6","48453001200",131,4.2258064516129
"43584","48453001911","2019","6","48453001303",712,22.9677419354839
"43585","48453001911","2019","6","48453001304",15,0.483870967741935
"43586","48453001911","2019","6","48453001305",328,10.5806451612903
"43587","48453001911","2019","6","48453001307",12,0.387096774193548
"43588","48453001911","2019","6","48453001308",9,0.290322580645161
"43589","48453001911","2019","6","48453001401",60,1.93548387096774
"43590","48453001911","2019","6","48453001402",9,0.290322580645161
"43591","48453001911","2019","6","48453001403",1,0.032258064516129
"43592","48453001911","2019","6","48453001602",25,0.806451612903226
"43593","48453001911","2019","6","48453001605",3,0.0967741935483871
"43594","48453001911","2019","6","48453001901",55,1.7741935483871
"43595","48453001911","2019","6","48453001910",46,1.48387096774194
"43596","48453001911","2019","6","48453001911",1581,51
"43597","48453001911","2019","6","48453001919",10,0.32258064516129
"43598","48453001911","2019","6","48453002004",2,0.0645161290322581
"43599","48453001911","2019","6","48453002005",4,0.129032258064516
"43600","48453001911","2019","6","48453002304",9,0.290322580645161
"43601","48453001911","2019","6","48453002308",8,0.258064516129032
"43602","48453001911","2019","6","48453002313",1,0.032258064516129
"43603","48453001911","2019","6","48453002316",2,0.0645161290322581
"43604","48453001911","2019","7","48453000203",1,0.032258064516129
"43605","48453001911","2019","7","48453000204",3,0.0967741935483871
"43606","48453001911","2019","7","48453000302",2,0.0645161290322581
"43607","48453001911","2019","7","48453000305",1,0.032258064516129
"43608","48453001911","2019","7","48453000601",2,0.0645161290322581
"43609","48453001911","2019","7","48453000603",5,0.161290322580645
"43610","48453001911","2019","7","48453000604",7,0.225806451612903
"43611","48453001911","2019","7","48453000700",13,0.419354838709677
"43612","48453001911","2019","7","48453000803",2,0.0645161290322581
"43613","48453001911","2019","7","48453000804",5,0.161290322580645
"43614","48453001911","2019","7","48453000901",4,0.129032258064516
"43615","48453001911","2019","7","48453000902",28,0.903225806451613
"43616","48453001911","2019","7","48453001000",6,0.193548387096774
"43617","48453001911","2019","7","48453001100",351,11.3225806451613
"43618","48453001911","2019","7","48453001200",135,4.35483870967742
"43619","48453001911","2019","7","48453001303",806,26
"43620","48453001911","2019","7","48453001304",31,1
"43621","48453001911","2019","7","48453001305",308,9.93548387096774
"43622","48453001911","2019","7","48453001307",5,0.161290322580645
"43623","48453001911","2019","7","48453001308",2,0.0645161290322581
"43624","48453001911","2019","7","48453001401",40,1.29032258064516
"43625","48453001911","2019","7","48453001402",1,0.032258064516129
"43626","48453001911","2019","7","48453001403",2,0.0645161290322581
"43627","48453001911","2019","7","48453001602",41,1.32258064516129
"43628","48453001911","2019","7","48453001605",2,0.0645161290322581
"43629","48453001911","2019","7","48453001712",2,0.0645161290322581
"43630","48453001911","2019","7","48453001901",64,2.06451612903226
"43631","48453001911","2019","7","48453001910",60,1.93548387096774
"43632","48453001911","2019","7","48453001911",1686,54.3870967741936
"43633","48453001911","2019","7","48453001915",1,0.032258064516129
"43634","48453001911","2019","7","48453002003",1,0.032258064516129
"43635","48453001911","2019","7","48453002004",3,0.0967741935483871
"43636","48453001911","2019","7","48453002304",4,0.129032258064516
"43637","48453001911","2019","7","48453002308",9,0.290322580645161
"43638","48453001911","2019","7","48453002315",1,0.032258064516129
"43639","48453001911","2019","7","48453002316",3,0.0967741935483871
"43640","48453001911","2019","7","48453002318",1,0.032258064516129
"43641","48453001911","2019","8","48453000601",2,0.0645161290322581
"43642","48453001911","2019","8","48453000604",2,0.0645161290322581
"43643","48453001911","2019","8","48453000700",10,0.32258064516129
"43644","48453001911","2019","8","48453000804",2,0.0645161290322581
"43645","48453001911","2019","8","48453000901",1,0.032258064516129
"43646","48453001911","2019","8","48453000902",31,1
"43647","48453001911","2019","8","48453001000",8,0.258064516129032
"43648","48453001911","2019","8","48453001100",353,11.3870967741935
"43649","48453001911","2019","8","48453001200",91,2.93548387096774
